title,synopsis,release_year,duration,director,rating,categories
Matrix,Um hacker de computador aprende com misteriosos rebeldes sobre a verdadeira natureza de sua realidade e seu papel na guerra contra seus controladores,1999,136,Lana Wachowski,4.6,Ação|Ficção Científica
Inception,Um ladrão que rouba segredos corporativos através do uso da tecnologia de compartilhamento de sonhos recebe a tarefa inversa de plantar uma ideia na mente de um CEO,2010,148,Christopher Nolan,4.7,Ação|Ficção Científica|Thriller
Clube da Luta,Um insone e um vendedor de sabão formam um clube de luta clandestino que evolui para algo muito mais,1999,139,David Fincher,4.6,Drama
Parasita,Ganância e discriminação de classe ameaçam a relação simbiótica entre a família Park rica e o clã Kim pobre,2019,132,Bong Joon Ho,4.6,Comédia|Drama|Thriller
O Rei Leão,O príncipe leão Simba e seu pai são alvos do tio Scar que quer assumir o trono,1994,88,Roger Allers,4.5,Animação|Aventura|Drama
De Volta para o Futuro,Marty McFly um estudante de 17 anos é acidentalmente enviado 30 anos ao passado em um DeLorean viajante do tempo,1985,116,Robert Zemeckis,4.5,Aventura|Comédia|Ficção Científica
O Iluminado,Uma família vai para um hotel isolado para o inverno onde uma presença sinistra influencia o pai à violência,1980,146,Stanley Kubrick,4.5,Drama|Horror
Gladiador,Um ex-general romano procura vingança contra o imperador corrupto que assassinou sua família e o enviou à escravidão,2000,155,Ridley Scott,4.5,Ação|Aventura|Drama
Django Livre,Com a ajuda de um caçador de recompensas alemão um ex-escravo parte para resgatar sua esposa,2012,165,Quentin Tarantino,4.5,Drama|Faroeste
